Hour,City,Temperature (°F)
2024-12-02T00:00,Sydney,87.98
2024-12-02T01:00,Sydney,90.86
2024-12-02T02:00,Sydney,92.48
2024-12-02T03:00,Sydney,93.74
2024-12-02T04:00,Sydney,94.28
2024-12-02T05:00,Sydney,88.16
2024-12-02T06:00,Sydney,88.88000000000001
2024-12-02T07:00,Mumbai,90.5
2024-12-02T08:00,Mumbai,92.3
2024-12-02T09:00,Mumbai,93.2
2024-12-02T10:00,Mumbai,92.48
2024-12-02T11:00,Mumbai,88.7
2024-12-02T12:00,Mumbai,85.28
2024-12-02T13:00,Rio de Janeiro,89.41999999999999
2024-12-02T14:00,Rio de Janeiro,93.91999999999999
2024-12-02T15:00,Rio de Janeiro,97.7
2024-12-02T16:00,Rio de Janeiro,99.68
2024-12-02T17:00,Rio de Janeiro,100.58000000000001
2024-12-02T18:00,Rio de Janeiro,100.76
2024-12-02T19:00,Rio de Janeiro,100.22
2024-12-02T20:00,Rio de Janeiro,91.03999999999999
2024-12-02T21:00,Rio de Janeiro,84.91999999999999
2024-12-02T22:00,Sydney,83.48
2024-12-02T23:00,Sydney,86.53999999999999
2024-12-03T00:00,Sydney,88.52
2024-12-03T01:00,Sydney,89.06
2024-12-03T02:00,Sydney,88.52
2024-12-03T03:00,Sydney,88.16
2024-12-03T04:00,Mumbai,84.56
2024-12-03T05:00,Mumbai,87.98
2024-12-03T06:00,Mumbai,89.78
2024-12-03T07:00,Mumbai,91.03999999999999
2024-12-03T08:00,Mumbai,92.48
2024-12-03T09:00,Mumbai,93.2
2024-12-03T10:00,Mumbai,91.4
2024-12-03T11:00,Mumbai,87.61999999999999
2024-12-03T12:00,Mumbai,85.46000000000001
2024-12-03T13:00,Rio de Janeiro,85.46000000000001
2024-12-03T14:00,Rio de Janeiro,87.44
2024-12-03T15:00,Rio de Janeiro,88.7
2024-12-03T16:00,Rio de Janeiro,89.06
2024-12-03T17:00,Rio de Janeiro,87.98
2024-12-03T18:00,Rio de Janeiro,83.12
2024-12-03T19:00,Mumbai,81.86
